year,kepco_hydroGen,kepco_hydroPump,kepco_hydroSum,kepco_steamAnth,kepco_steamBit,kepco_steamHeavy,kepco_steamLNG,kepco_steamSum,kepco_combinedGen,kepco_combinedHeat,kepco_combinedSum,kepco_group,kepco_internal,kepco_alternative,kepco_nuclear,kepco_sum,other_hydroGen,kepco_hydroMicro,other_hydroSum,other_steamHeavy,other_combinedGen,other_combinedHeat,other_combinedSum,other_group,other_alternative,other_GA,other_sum,public_hydroGen,public_hydroPump,public_hydroMicro,public_hydroSum,public_steamAnth,public_steamBit,public_steamHeavy,public_steamLNG,public_steamSum,public_combinedGen,public_combinedHeat,public_combinedSum,public_internal,public_nuclear,public_group,public_alternative,public_GA,public_sum,nonUtil_purchased,nonUtil_self,nonUtil_sum,PP,PN
1998,1805551,1819618,3625169,6510169,7.1152157E7,9942627,1436625,8.9041578E7,1.50262E7,8853811,2.3880011E7,,575291,,8.9688972E7,2.0681102E8,2381041,92826,2473867,0,2625036,0,2625036,,,,5098903,4186592,1819618,92826,6099036,6510169,7.1152157E7,9942627,1436625,8.9041578E7,1.7651236E7,8853811,2.6505047E7,575291,8.9688972E7,,,,2.11909923E8,3390496,2.1896987E7,2.5287483E7,2.15300419E8,2.37197406E8
1999,1652680,1906973,3559653,6697467,7.69063E7,1.152395E7,1344831,9.6472548E7,1.6799417E7,9909484,2.6708901E7,,381697,,1.03063779E8,2.30186578E8,2415980,90600,2506580,0,1966145,0,1966145,,,,4472725,4068660,1906973,90600,6066233,6697467,7.69063E7,1.152395E7,1344831,9.6472548E7,1.8765562E7,9909484,2.8675046E7,381697,1.03063779E8,,,,2.34659303E8,4665430,2.2827413E7,2.7492843E7,2.39324733E8,2.62152146E8
2000,1595939,1600269,3196208,7029753,9.2397718E7,1.8888171E7,1631891,1.19947533E8,1.5734372E7,8705870,2.4440242E7,,293861,,1.0896374E8,2.56841584E8,2345078.4,68535.6,2413614,0,1565280,857618,2422898,,,,4836511,3941017.4,1600269,68535.6,5609822,7029753,9.2397718E7,1.8888171E7,1631891,1.19947533E8,1.7299652E7,9563488,2.686314E7,293861,1.0896374E8,,,,2.61678095E8,4721413,2.404344E7,2.8764853E7,2.663995075E8,2.90442948E8
2001,1094114.382,1820814.2089999998,2914928.591,7007384.968,1.052500869E8,2.1622339307000004E7,1556930,1.35436741175E8,1.7495545E7,6093270,2.3588815E7,,324938.817,,1.1213303263000001E8,2.74398456213E8,1163470.329,72354.05200000001,1235824.3809999998,0,2790239.5239999997,2653916,5444155.524,,,,6679979.905,2257584.711,1820814.2089999998,72354.05200000001,4150752.972,7007384.968,1.052500869E8,2.1622339307000004E7,1556930,1.35436741175E8,2.0285784524E7,8747186,2.9032970524E7,324938.817,1.1213303263000001E8,,,,2.8107843611800003E8,4145320.795,2.4662195E7,2.8807516E7,2.8522375691300005E8,3.09885952E8
2002,1183989.78,2078269.2,3262258.98,6674541.659,1.129906712E8,1.7493063934E7,1771207,1.38929483793E8,2.4130603E7,6404503,3.0535106E7,,353022.501,,1.1910290474000001E8,2.92182776014E8,1952684.193,96103.335,2048787.528,0,4493079.931,3308765.0003000004,7801844.9313,,,,9850632.4593,3136673.9730000007,2078269.2,96103.335,5311046.508,6674541.659,1.129906712E8,1.7493063934E7,1771207,1.38929483793E8,2.8623682931E7,9713268.000300001,3.83369509313E7,353022.501,1.1910290474000001E8,,,,3.020334084733E8,4440656,2.5546883E7,2.9987539E7,3.064740644733E8,3.320209474733E8
2003,1478059.9819999998,2001406.486,3479466.468,6959936.68,1.149714898E8,1.666386521E7,1674183,1.4026947469E8,2.6530264511E7,6544989,3.3075253511E7,,370124.78399999987,,1.29671762759E8,3.06866082212E8,3278881.378,128635.63,3407517.008,0,3992036.2189999996,3307356,7299392.2190000005,,,,1.0706909227E7,4756941.36,2001406.486,128635.63,6886983.476000001,6959936.68,1.149714898E8,1.666386521E7,1674183,1.4026947469E8,3.052230073E7,9852345,4.0374645730000004E7,370124.78399999987,1.29671762759E8,,,,3.17572991439E8,4878705.6049999995,2.5304512E7,3.0183217605E7,3.22451697044E8,3.47756209044E8
2004,1491142.0630000003,1550354.8,3041496.863,5787070.320000001,1.2276031561999999E8,1.6084006175999999E7,733317.83,1.45364709946E8,4.0608047E7,7044404,4.7652451E7,,406895.32700000005,10822,1.30714815623E8,3.27191186759E8,2707206,112731.63520499998,2819937.6352049997,0,4816913.864,2982576.2240000004,7799490.088,,,3891899.4963120003,1.4511327219517E7,4198348.063,1550354.8,112731.63520499998,5861434.498205,5787070.320000001,1.2276031561999999E8,1.6084006175999999E7,733317.83,1.4536470994599998E8,4.542496086400001E7,1.0026980224E7,5.545194108800001E7,406895.32700000005,1.30714815623E8,3552538.2779810005,350183.21833099995,3902721.4963120003,3.41702513978517E8,445452.61236399994,2.5885585E7,2.6331037612364E7,3.42147966590881E8,3.68033551590881E8
2005,1351427.4379999998,1515588.405,2867015.843,5789778.072000001,1.29101944145E8,1.5529107124999998E7,786366,1.51207195342E8,4.1592643092E7,6718301.847999999,4.831094494E7,,575339.4670000001,18862.948,1.4677902287E8,3.4975838341E8,2184144,137728.543877,2321872.543877,0,6248040.710665785,2897912,9145952.710665785,,,3143782.1556989998,1.4611607410241785E7,3535571.438,1515588.405,137728.543877,5188888.386877,5789778.072000001,1.29101944145E8,1.5529107124999998E7,786366,1.51207195342E8,4.7840683802665785E7,9616213.848000001,5.745689765066579E7,575339.4670000001,1.4677902287E8,2758544.3747449997,404100.728954,3162645.1036989996,3.6436998982024187E8,269340.695824,2.4840181E7,2.5109521695824E7,3.6463933051606584E8,3.894795115160659E8
2006,1162850.353608,1751083.2548049998,2913933.6084129997,5709387.876999999,1.3463658510999998E8,1.4306787499999998E7,1258155,1.55910915487E8,4.6977024089E7,7196749.3100000005,5.4173773399000004E7,,677295.8530000001,21857.133952,1.48748887388E8,3.6244666286936504E8,2163431.01384,141256.459995,2304687.473835,0,1.0385065294E7,2579503,1.2964568294E7,,,3086096.9450000003,1.8355352712835E7,3326281.3674480002,1751083.2548049998,141256.459995,5218621.0822479995,5709387.876999999,1.3463658510999998E8,1.4306787499999998E7,1258155,1.55910915487E8,5.736208938300001E7,9776252.309999999,6.7138341693E7,677295.8530000001,1.48748887388E8,2596730.8899999997,511223.188952,3107954.0789519995,3.808020155822E8,378693,2.1808234E7,2.2186927E7,3.8118070944799304E8,4.029889425822E8
2007,1368477.645814,1410812.7859999998,2779290.431814,6061544.768000001,1.4962309203500003E8,1.5702736331000002E7,2027701,1.73415074134E8,5.310457247E7,7359634.858000001,6.0464207328E7,,578356.30198,26955.113936999995,1.42937163654966E8,3.80201046964697E8,2106791.0075299996,156380.55398,2263171.5615100004,0,1.2732370614430003E7,3208840,1.5941210614430003E7,,,3889008.7805930004,2.2093390956533004E7,3475268.6533439998,1410812.7859999998,156380.55398,5042461.993324,6061544.768000001,1.4962309203500003E8,1.5702736331000002E7,2027701,1.7341507413400003E8,6.583694308443E7,1.0568474858E7,7.640541794243E7,578356.30198,1.42937163654966E8,3085139.65026,830824.24427,3915963.89453,4.0229443792123E8,830063,2.2282788E7,2.3112851E7,4.0312450147451E8,4.2540728892123E8
2008,1343460.977768,2492539.199,3836000.1767680002,6928993.317,1.67227036606772E8,7981563.42904,1517763,1.83655356352812E8,4.856348356258E7,7345768.919,5.590925248158E7,,502707.65572999994,68618.727997,1.50957935644E8,3.94929871038887E8,1581092.562,145557.806869,1726650.368869,0,1.5248475234666001E7,3361624,1.8610099234666E7,,,6359228.507777002,2.6695978111312002E7,2852126.862,2492539.199,217984.484637,5562650.545637,6928993.317,1.67227036606772E8,7981563.42904,1517763,1.83655356352812E8,6.3811958797245994E7,1.0707392919E7,7.4519351716246E7,502707.65572999994,1.50957935644E8,5054422.410333001,1373424.825441,6427847.235774001,4.2162584915019894E8,729276.5427100001,2.0255832E7,2.098510854271E7,4.22355125692909E8,4.4261095769290894E8
2009,1262719.741795,2827990.826516,4090710.5683110007,7977657.858000002,1.85825633102E8,1.1970099886999998E7,761682,2.06535072847E8,4.11112740751E7,6468634.6740000015,4.75799087491E7,,696952.5601600001,106104.17239594398,1.47770806921E8,4.067795558179669E8,1425108.668,125342.83566500002,1550451.5036649997,0,1.3996856211658E7,2909244,1.6906100211658E7,,,7511501.970535999,2.5968053685859E7,2596099.9680000003,2827990.826516,217071.27746,5641162.071976,7977657.858000002,1.85825633102E8,1.1970099886999998E7,761682,2.06535072847E8,5.510813028675799E7,9377878.673999999,6.4486008960758E7,696952.5601600001,1.47770806921E8,5826997.635481,1790608.5074509445,7617606.142931945,4.327476095038259E8,856135.416594,1.8843716E7,1.9699851416594E7,4.3360374492042E8,4.5244746092041993E8
